,a_year,a_ref,a_dcu,a_type,a_veh,a_cas,a_wkday,a_day,a_month,a_hour,a_min,a_gd1,a_gd2,a_lat,a_lon,a_ctype,a_speed,a_jdet,a_jcont,a_weat,a_roadsc,a_speccs,a_chaz,a_scene
4464,2004,1021016,BELW,Slight,3,1,FRI,29,10,20,29,331946,373852,54.595681,-5.959307,One way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
4583,2004,1021136,BELE,Serious,2,2,MON,1,11,17,5,338612,374902,54.603325,-5.855755,Dual carriageway,50,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
4642,2004,1021196,FOYL,Slight,2,1,TUE,9,11,17,10,243237,415971,54.989362,-7.325305,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Raining no high winds,Wet/damp,None,None,Yes
4677,2004,1021232,BANB,Slight,2,1,TUE,9,11,16,0,317436,349173,54.377669,-6.19347,Dual carriageway,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
4780,2004,1021336,ARDS,Serious,2,1,TUE,2,11,17,0,359697,376083,54.607709,-5.529141,Single carriageway 1 lane each way,30,Crossroads,Giveway sign/markings,Fine no high winds,Dry,None,None,No
4793,2004,1021349,CRAI,Slight,2,1,WED,13,10,18,0,302555,353739,54.421881,-6.420803,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,NA,Wet/damp,None,None,No
4909,2004,1021465,CREA,Slight,2,1,WED,27,10,10,30,333381,368559,54.547788,-5.93952,Single track,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
5081,2004,1021637,BELS,Slight,2,1,WED,1,12,20,30,332746,372217,54.580794,-5.947676,Single track,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
5156,2004,1021713,DOWN,Slight,2,2,TUE,16,11,16,50,346623,342253,54.307998,-5.748043,Single carriageway 1 lane each way,60,Staggered junction,Giveway sign/markings,Raining no high winds,Wet/damp,None,None,Yes
5158,2004,1021715,NDOW,Slight,2,1,SAT,11,12,16,20,352753,381428,54.657827,-5.633724,Roundabout,40,Roundabout,Giveway sign/markings,Fine no high winds,Wet/damp,None,None,No
5209,2004,1021766,CRAI,Slight,2,1,SUN,19,12,10,20,309080,360797,54.483902,-6.317728,Single carriageway 1 lane each way,60,Not at or within 20m of junction,Not at junction,Strong sun (glare),Dry,None,None,Yes
5235,2004,1021792,CRAI,Slight,2,1,TUE,28,12,16,15,299980,352856,54.414463,-6.460754,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Raining no high winds,Wet/damp,None,None,No
5239,2004,1021796,DOWN,Serious,2,1,THU,16,12,13,0,346621,342250,54.307971,-5.748075,Single carriageway 1 lane each way,60,Crossroads,Giveway sign/markings,Strong sun (glare),Wet/damp,None,None,No
5242,2004,1021799,LARN,Slight,2,1,TUE,7,12,12,15,339204,405203,54.87516,-5.83212,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Wet/damp,None,None,Yes
5266,2004,1021823,BELE,Slight,2,1,FRI,8,10,11,5,338664,374604,54.600635,-5.855091,Roundabout,30,Roundabout,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
5328,2004,1021889,BELS,Slight,2,1,FRI,26,11,9,0,333575,373209,54.589481,-5.934414,Single carriageway 4 lanes,30,Crossroads,Automatic traffic signal,Fine no high winds,Dry,None,None,Yes
5476,2004,1022162,BELN,Slight,2,1,SUN,5,9,15,20,331845,374822,54.604415,-5.960433,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
5517,2004,1022326,CRAI,Serious,2,2,SUN,26,12,12,20,313192,355760,54.437774,-6.25624,Single carriageway 1 lane each way,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Wet/damp,None,None,Yes
5520,2004,1022329,BELN,Slight,2,1,THU,30,12,20,15,332636,375063,54.606372,-5.948092,Single carriageway 1 lane each way,30,Crossroads,Uncontrolled,Raining no high winds,Wet/damp,None,None,Yes
5524,2004,1022333,CRAI,Slight,2,1,TUE,26,10,18,30,299959,354221,54.426725,-6.460618,Other/unknown,30,T junction,Uncontrolled,Fine no high winds,Dry,None,None,No
5550,2004,1022456,BELS,Slight,1,1,MON,1,11,17,20,333931,374565,54.60156,-5.928292,Single track,30,T junction,Uncontrolled,Fine no high winds,Dry,None,None,Yes
5786,2005,1022211,NDOW,Slight,2,1,TUE,25,1,17,15,350189,378580,54.633034,-5.674878,Dual carriageway,40,Crossroads,Automatic traffic signal,Fine no high winds,Dry,None,None,Yes
5877,2005,1022319,LARN,Slight,2,1,MON,10,1,14,35,344757,393723,54.770544,-5.751418,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
5952,2005,1022420,BELN,Slight,2,1,FRI,11,2,7,30,332714,374799,54.603982,-5.947005,Single carriageway 1 lane each way,30,Crossroads,Automatic traffic signal,Fine no high winds,Dry,None,None,Yes
5988,2005,1022467,LIMA,Slight,2,1,MON,31,1,22,0,262952,405399,54.892313,-7.019677,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
6138,2005,1022639,BELN,Slight,2,1,TUE,11,1,17,0,333350,376660,54.620521,-5.936325,Single carriageway 1 lane each way,30,T junction,Uncontrolled,NA,Other,None,None,No
6159,2005,1022660,NEWM,Slight,2,1,SAT,26,2,16,40,310207,323608,54.149716,-6.314064,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
6164,2005,1022665,BELS,Slight,2,1,FRI,11,2,13,14,333726,372846,54.586183,-5.932244,Single carriageway 1 lane each way,30,Crossroads,Automatic traffic signal,Raining no high winds,Wet/damp,None,None,Yes
6193,2005,1022705,NDOW,Slight,2,2,FRI,18,2,13,40,350048,379363,54.640104,-5.676659,Roundabout,30,Roundabout,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
6205,2005,1022717,BELS,Slight,2,1,FRI,4,2,21,30,333845,373886,54.595488,-5.929931,Single carriageway 1 lane each way,30,Crossroads,Giveway sign/markings,Raining no high winds,Wet/damp,None,None,Yes
6229,2005,1022746,DAST,Slight,2,1,SUN,27,2,18,24,280131,362632,54.505773,-6.763756,Single carriageway 1 lane each way,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
6298,2005,1022825,COLE,Slight,2,1,FRI,18,3,15,25,285595,439739,55.197326,-6.656607,Single track,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Wet/damp,None,None,Yes
6321,2005,1022848,BELS,Slight,2,1,WED,2,3,18,35,334415,373906,54.595516,-5.92111,Dual carriageway,30,T junction,Automatic traffic signal,Fine no high winds,Dry,None,None,Yes
6344,2005,1022872,CRAI,Serious,2,1,TUE,1,3,16,45,302635,355182,54.434823,-6.419072,Single carriageway 1 lane each way,40,Crossroads,Automatic traffic signal,NA,Dry,None,None,No
6416,2005,1022946,FOYL,Slight,2,1,SUN,20,2,8,45,252814,420295,55.027276,-7.174913,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Strong sun (glare),Wet/damp,None,None,No
6421,2005,1022954,OMAG,Slight,2,1,FRI,18,3,13,30,245923,372815,54.601489,-7.290179,Single carriageway 1 lane each way,30,Private entrance,Uncontrolled,Fine no high winds,Dry,None,None,No
6434,2005,1022967,BELE,Slight,2,1,WED,9,3,8,25,336722,374331,54.598713,-5.885246,Single carriageway 3 lanes,30,Staggered junction,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
6482,2005,1023019,NABB,Slight,2,1,FRI,18,3,19,15,334656,382524,54.672817,-5.913425,Other/unknown,30,Private entrance,Uncontrolled,Fine no high winds,Dry,None,None,Yes
6505,2005,1023042,BELN,Slight,2,1,TUE,15,2,15,0,333699,375733,54.612107,-5.931348,Single carriageway 1 lane each way,30,Crossroads,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
6510,2005,1023047,NABB,Slight,2,1,FRI,25,2,8,33,334326,384497,54.690616,-5.91763,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
6541,2005,1023082,BELW,Slight,2,1,SAT,2,4,15,30,330506,373662,54.594349,-5.981655,Single carriageway 1 lane each way,30,T junction,Uncontrolled,Fine no high winds,Dry,None,None,Yes
6584,2005,1023128,BMON,Slight,2,1,THU,31,3,14,45,291591,423419,55.049707,-6.567737,Single carriageway 1 lane each way,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
6590,2005,1023134,ARDS,Slight,2,1,WED,23,3,8,5,347694,373819,54.591034,-5.715877,Dual carriageway,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
6609,2005,1023155,LISB,Serious,2,1,WED,9,2,6,50,335819,361980,54.488079,-5.904898,Single carriageway 1 lane each way,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Wet/damp,None,None,Yes
6661,2005,1023213,BELS,Slight,2,1,FRI,18,3,4,0,334520,372167,54.579877,-5.920282,Dual carriageway,30,Crossroads,Giveway sign/markings,Raining no high winds,Wet/damp,None,None,Yes
6705,2005,1023259,CREA,Slight,2,1,WED,23,2,18,0,335788,371607,54.574511,-5.900945,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
6764,2005,1023323,BELE,Slight,2,1,FRI,18,3,16,0,335448,373439,54.591048,-5.905354,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
6834,2005,1023396,COLE,Slight,2,1,FRI,8,4,20,25,285727,430784,55.116889,-6.65724,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
6843,2005,1023405,ARDS,Slight,2,1,MON,18,4,11,30,342912,363982,54.504105,-5.794564,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Raining no high winds,Wet/damp,None,None,Yes
6852,2005,1023414,BMEN,Slight,2,1,MON,11,4,8,10,311118,403983,54.871225,-6.269883,Single carriageway 4 lanes,30,Slip road,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
6878,2005,1023440,MFEL,Serious,2,1,WED,20,4,14,40,275165,396716,54.812647,-6.831643,Single track,60,Private entrance,Uncontrolled,Fine no high winds,Dry,None,None,Yes
6918,2005,1023480,BELE,Slight,2,1,TUE,19,4,17,0,335120,373511,54.591782,-5.910392,Single carriageway 1 lane each way,30,T junction,Uncontrolled,Fine no high winds,Dry,None,None,Yes
6997,2005,1023559,ARMA,Serious,2,1,MON,2,5,13,56,296322,347947,54.371083,-6.518667,Single carriageway 1 lane each way,60,Private entrance,Uncontrolled,Fine no high winds,Dry,None,None,Yes
7015,2005,1023577,OMAG,Slight,2,1,THU,5,5,21,50,244727,372429,54.598129,-7.308742,Single carriageway 1 lane each way,30,Multiple junction,Automatic traffic signal,Fine no high winds,Dry,None,None,Yes
7028,2005,1023590,BELW,Slight,2,1,FRI,29,4,14,30,332112,373713,54.59439,-5.956803,Single carriageway 4 lanes,30,Private entrance,Uncontrolled,NA,Other,None,None,No
7143,2005,1023705,FOYL,Slight,2,1,WED,4,5,16,0,242054,418206,55.009538,-7.343456,Single carriageway 1 lane each way,30,Private entrance,Uncontrolled,Fine no high winds,Dry,None,None,Yes
7167,2005,1023729,BELN,Serious,2,1,SAT,30,4,7,30,333409,375546,54.610505,-5.935918,Dual carriageway,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
7181,2005,1023743,BELE,Slight,2,1,SUN,8,5,11,55,338315,376033,54.613559,-5.859814,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
7202,2005,1023764,LISB,Slight,2,1,SAT,7,5,20,30,325594,364016,54.508989,-6.061713,Single carriageway 1 lane each way,30,T junction,Automatic traffic signal,Fine no high winds,Dry,None,None,Yes
7215,2005,1023777,CFER,Slight,2,1,FRI,29,4,20,0,340270,387850,54.719097,-5.823912,Single carriageway 1 lane each way,30,T junction,Uncontrolled,NA,Other,None,None,No
7218,2005,1023780,BELS,Serious,3,1,THU,7,4,19,55,330174,369742,54.559242,-5.988523,Single carriageway 1 lane each way,30,T junction,Uncontrolled,Fine no high winds,Dry,None,None,Yes
7232,2005,1023794,FOYL,Slight,2,1,WED,4,5,19,50,246432,422253,55.045498,-7.274379,Single carriageway 1 lane each way,40,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
7300,2005,1023862,ANTR,Serious,4,5,THU,26,5,21,15,312850,393809,54.77949,-6.246881,Dual carriageway,70,Staggered junction,Stop sign,Fine no high winds,Dry,None,None,Yes
7301,2005,1023863,ARDS,Serious,2,1,WED,25,5,12,15,349569,373625,54.588743,-5.686995,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Raining no high winds,Wet/damp,None,None,No
7314,2005,1023876,BELW,Slight,2,1,SAT,21,5,14,0,331702,373593,54.593419,-5.963195,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
7330,2005,1023892,BELW,Slight,2,1,SAT,28,5,14,0,329478,371275,54.573183,-5.9986,Single carriageway 1 lane each way,30,Y junction,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
7332,2005,1023894,BELS,Slight,2,1,SAT,21,5,13,45,333633,371233,54.571727,-5.934415,Other/unknown,30,T junction,Giveway sign/markings,Raining no high winds,Wet/damp,None,None,No
7370,2005,1023932,LARN,Slight,2,1,TUE,31,5,20,5,339871,403201,54.857004,-5.822706,Single carriageway 1 lane each way,30,T junction,Uncontrolled,Strong sun (glare),Dry,None,None,Yes
7383,2005,1023945,COLE,Slight,2,1,SUN,29,5,13,25,285392,432956,55.136451,-6.661836,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
7419,2005,1023981,BELW,Slight,2,1,TUE,17,5,18,0,331651,374370,54.600408,-5.963636,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
7465,2005,1024027,ARMA,Slight,2,1,WED,8,6,18,15,303309,345952,54.351801,-6.411895,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
7512,2005,1024075,LIMA,Slight,2,1,TUE,7,6,7,30,268586,423205,55.051488,-6.927636,Single carriageway 1 lane each way,60,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
7528,2005,1024091,DOWN,Slight,3,7,SUN,12,6,13,58,339532,334911,54.24407,-5.860322,Single carriageway 1 lane each way,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
7544,2005,1024107,CREA,Slight,2,2,SAT,2,4,21,20,339113,371193,54.569892,-5.849763,Single carriageway 1 lane each way,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
7563,2005,1024126,BMEN,Slight,2,1,SAT,18,6,16,45,312259,402797,54.860322,-6.25258,Other/unknown,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
7575,2005,1024138,BELE,Slight,2,1,MON,6,6,9,0,338896,376235,54.615213,-5.850733,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
7577,2005,1024140,CFER,Serious,2,1,WED,1,6,19,25,346957,391819,54.752816,-5.718225,Single carriageway 1 lane each way,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
7602,2005,1024165,NDOW,Slight,2,1,TUE,21,6,7,20,350055,381107,54.655755,-5.675657,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Raining no high winds,Wet/damp,None,None,Yes
7618,2005,1024181,CRAI,Slight,2,1,MON,6,6,19,0,307346,354263,54.425598,-6.346837,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
7619,2005,1024182,CRAI,Serious,2,1,SUN,12,6,10,45,308526,358114,54.459928,-6.327256,Dual carriageway,30,T junction,Uncontrolled,Fine no high winds,Dry,None,None,Yes
7642,2005,1024205,CRAI,Slight,2,1,WED,15,6,16,45,307661,353706,54.42053,-6.342188,Single carriageway 1 lane each way,60,T junction,Giveway sign/markings,Fine no high winds,Wet/damp,None,None,Yes
7680,2005,1024243,LARN,Serious,2,1,TUE,21,6,14,30,340295,402734,54.852694,-5.816336,One way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
7701,2005,1024264,NDOW,Slight,2,1,MON,27,6,11,5,344417,381023,54.656645,-5.762983,Dual carriageway,50,T junction,Automatic traffic signal,Fine no high winds,Dry,None,None,Yes
7719,2005,1024282,CREA,Slight,2,1,THU,14,4,18,0,341228,373110,54.586515,-5.816166,Other/unknown,30,Private entrance,Uncontrolled,Fine no high winds,Dry,None,None,Yes
7742,2005,1024305,CFER,Slight,2,1,FRI,17,6,20,20,340766,388389,54.723796,-5.815961,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
7765,2005,1024328,BELE,Slight,2,1,MON,27,6,10,30,335101,373941,54.595648,-5.910488,Other/unknown,30,Slip road,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
7796,2005,1024359,BELN,Slight,2,1,THU,23,6,14,0,334148,377352,54.626522,-5.923663,Single carriageway 4 lanes,40,Private entrance,Uncontrolled,Fine no high winds,Dry,Road works,None,No
7805,2005,1024368,CFER,Slight,2,1,FRI,1,7,9,30,342053,389077,54.729611,-5.795667,Roundabout,40,Roundabout,Giveway sign/markings,Fine no high winds,Dry,None,None,No
7810,2005,1024373,COLE,Slight,2,1,SAT,9,7,17,30,285565,434136,55.147017,-6.658769,Single carriageway 1 lane each way,30,Private entrance,Uncontrolled,Fine no high winds,Dry,None,None,Yes
7813,2005,1024376,BMON,Slight,2,1,WED,13,7,23,0,296312,426149,55.073329,-6.492981,Single carriageway 1 lane each way,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
7928,2005,1024492,BMEN,Fatal,2,1,SAT,9,7,13,15,313187,408129,54.907986,-6.236045,Single track,30,Private entrance,Uncontrolled,Fine no high winds,Dry,None,None,Yes
7966,2005,1024530,BELW,Slight,2,1,THU,21,7,19,0,331871,373958,54.596652,-5.960419,One way,30,Crossroads,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
7984,2005,1024548,COLE,Serious,2,1,SUN,24,7,15,16,292955,441721,55.213795,-6.540419,Single carriageway 1 lane each way,30,Private entrance,Uncontrolled,Strong sun (glare),Dry,None,None,No
8002,2005,1024566,DAST,Serious,2,1,THU,30,6,17,20,284079,367173,54.545917,-6.701533,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
8003,2005,1024567,COLE,Serious,2,1,FRI,24,6,7,30,286238,433999,55.14567,-6.648259,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,No
8014,2005,1024578,ARDS,Serious,2,1,FRI,15,7,12,42,364015,358431,54.44791,-5.472194,Single carriageway 1 lane each way,30,Private entrance,Uncontrolled,Fine no high winds,Dry,None,None,Yes
8022,2005,1024586,DOWN,Slight,2,1,WED,20,7,16,20,348663,344872,54.330918,-5.715425,Single carriageway 1 lane each way,30,Multiple junction,Automatic traffic signal,Fine no high winds,Dry,None,None,Yes
8056,2005,1024620,BELW,Slight,2,1,THU,23,6,14,6,329500,372077,54.580377,-5.997907,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
8062,2005,1024626,FOYL,Slight,2,1,WED,13,7,20,25,241157,412617,54.959413,-7.358278,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
8097,2005,1024661,CFER,Serious,2,1,SUN,7,8,13,0,339879,388256,54.72285,-5.829781,Single carriageway 1 lane each way,30,T junction,Uncontrolled,Fine no high winds,Dry,None,None,Yes
8161,2005,1024725,NDOW,Slight,2,1,SUN,26,6,16,0,352923,378211,54.628902,-5.632771,Single carriageway 1 lane each way,30,Multiple junction,Giveway sign/markings,Fine no high winds,Dry,None,None,No
