"","a_year","a_ref","v_id","v_type","v_tow","v_man","v_loc","v_junc","v_skid","v_hit","v_leave","v_hitoff","v_impact","v_sex","v_age","v_hitr"
"12691",2005,"1023259",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Not at junction","No skid","None","None","None","Front","Male","17","Other"
"12795",2005,"1023323",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Not at junction","No skid","None","None","None","Front","Female","7","Other"
"12929",2005,"1023396",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","12","Other"
"12945",2005,"1023405",1,"Pedal cycle","No towing/artic","Right-hand bend","On minor road","Approaching/waiting/parked at junction","No skid","None","None","None","Offside","Male","67","Other"
"12966",2005,"1023414",2,"Pedal cycle","No towing/artic","Other/not known","On main road","Vehicle in middle junction","No skid","None","None","None","Offside","Male","53","Other"
"13010",2005,"1023440",2,"Pedal cycle","No towing/artic","Right turn","On minor road","Vehicle in middle junction","Skidded and overturned","None","Road sign/signal","None","Front","Male","5","Other"
"13091",2005,"1023480",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","45","Other"
"13234",2005,"1023559",1,"Pedal cycle","No towing/artic","Other/not known","On minor road","Not at junction","No skid","None","None","None","Front","Female","10","Other"
"13270",2005,"1023577",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Front","Male","24","Other"
"13296",2005,"1023590",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Front","Male","9","Other"
"13522",2005,"1023705",2,"Pedal cycle","No towing/artic","Other/not known","On minor road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","5","Other"
"13563",2005,"1023729",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","34","Other"
"13592",2005,"1023743",2,"Pedal cycle","No towing/artic","Ahead other","Footpath","Not at junction","No skid","None","None","None","Offside","Male","6","Other"
"13637",2005,"1023764",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Nearside","Male","9","Other"
"13662",2005,"1023777",1,"Pedal cycle","No towing/artic","Other/not known","On minor road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","17","Other"
"13668",2005,"1023780",2,"Pedal cycle","No towing/artic","Ahead other","Bus lane/way","Vehicle in middle junction","No skid","Parked vehicle (unlit)","None","None","Front","Male","30","Other"
"13695",2005,"1023794",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Not at junction","No skid","None","None","None","Back","Male","8","Other"
"13827",2005,"1023862",1,"Pedal cycle","No towing/artic","Left turn","Entering main road","Cleared junction or waiting/parked at exit","Overturned","None","None","None","Front","Male","68","Other"
"13832",2005,"1023863",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Front","Male","49","Other"
"13858",2005,"1023876",1,"Pedal cycle","No towing/artic","Other/not known","Footpath","Not at junction","No skid","None","None","None","Front","Male","7","Other"
"13890",2005,"1023892",2,"Pedal cycle","No towing/artic","Right-hand bend","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","26","Other"
"13894",2005,"1023894",2,"Pedal cycle","No towing/artic","Change lane to right","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Female","31","Other"
"13969",2005,"1023932",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","36","Other"
"13993",2005,"1023945",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Nearside","Male","43","Other"
"14060",2005,"1023981",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Cleared junction or waiting/parked at exit","No skid","None","None","None","Front","Female","8","Other"
"14143",2005,"1024027",2,"Pedal cycle","No towing/artic","Other/not known","On main road","Not at junction","No skid","None","None","None","Front","Male","4","Other"
"14230",2005,"1024075",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Offside","Male","49","Other"
"14264",2005,"1024091",3,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Back","Female","36","Other"
"14290",2005,"1024107",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Not at junction","No skid","None","None","None","Front","Male","29","Other"
"14325",2005,"1024126",2,"Pedal cycle","No towing/artic","Other/not known","On main road","Not at junction","No skid","None","None","None","Front","Male","3","Other"
"14347",2005,"1024138",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","29","Other"
"14351",2005,"1024140",2,"Pedal cycle","No towing/artic","Overtake nearside","On minor road","Not at junction","No skid","None","None","None","Front","Male","33","Other"
"14406",2005,"1024165",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Back","Male","33","Other"
"14440",2005,"1024181",2,"Pedal cycle","No towing/artic","Right turn","Entering main road","Not at junction","No skid","None","None","None","Front","Male","10","Other"
"14442",2005,"1024182",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Front","Male","41","Other"
"14485",2005,"1024205",1,"Pedal cycle","No towing/artic","Waiting to turn right","On minor road","Vehicle in middle junction","No skid","None","None","None","Front","Female","15","Other"
"14553",2005,"1024243",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Front","Male","79","Other"
"14592",2005,"1024264",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Cleared junction or waiting/parked at exit","No skid","None","None","None","Offside","Male","40","Other"
"14622",2005,"1024282",2,"Pedal cycle","No towing/artic","Ahead other","Entering main road","Vehicle in middle junction","No skid","None","None","None","Front","Female","5","Other"
"14665",2005,"1024305",2,"Pedal cycle","No towing/artic","Other/not known","Entering main road","Not at junction","No skid","None","None","None","Front","Male","0","Other"
"14709",2005,"1024328",2,"Pedal cycle","No towing/artic","Other/not known","Footpath","Vehicle in middle junction","No skid","None","None","None","Nearside","Female","40","Other"
"14766",2005,"1024359",1,"Pedal cycle","No towing/artic","Ahead other","Footpath","Did not impact","Skidded","Roadworks","None","None","Did not impact","Male","40","Other"
"14786",2005,"1024368",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Offside","Male","62","Other"
"14796",2005,"1024373",2,"Pedal cycle","No towing/artic","Right turn","Entering main road","Vehicle in middle junction","No skid","None","None","None","Front","Male","5","Other"
"14801",2005,"1024376",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Nearside","Male","17","Other"
"15026",2005,"1024492",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","10","Other"
"15093",2005,"1024530",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Vehicle in middle junction","Skidded","None","None","None","Front","Male","11","Other"
"15126",2005,"1024548",1,"Pedal cycle","No towing/artic","About to go","On minor road","Did not impact","No skid","None","None","None","Did not impact","Male","66","Other"
"15160",2005,"1024566",2,"Pedal cycle","No towing/artic","Other/not known","On minor road","Not at junction","No skid","None","None","None","Front","Male","7","Other"
"15162",2005,"1024567",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Offside","Male","24","Other"
"15183",2005,"1024578",1,"Pedal cycle","No towing/artic","Moving off","On minor road","Approaching/waiting/parked at junction","No skid","None","None","None","Did not impact","Female","13","Other"
"15196",2005,"1024586",1,"Pedal cycle","No towing/artic","Ahead other","On minor road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","17","Other"
"15269",2005,"1024620",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Front","Male","13","Other"
"15280",2005,"1024626",2,"Pedal cycle","No towing/artic","Other/not known","Footpath","Not at junction","No skid","None","None","None","Front","Female","54","Other"
"15341",2005,"1024661",2,"Pedal cycle","No towing/artic","Ahead other","Footpath","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","14","Other"
"15453",2005,"1024725",2,"Pedal cycle","No towing/artic","Right turn","On main road","Vehicle in middle junction","Overturned","None","None","None","Front","Male","40","Other"
"15540",2005,"1024778",2,"Pedal cycle","No towing/artic","Ahead other","Entering main road","Vehicle in middle junction","Skidded","None","None","None","Nearside","Male","13","Other"
"15544",2005,"1024780",2,"Pedal cycle","No towing/artic","Ahead other","Footpath","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Female","6","Other"
"15590",2005,"1024809",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","Overturned","None","None","None","Back","Male","43","Other"
"15601",2005,"1024815",1,"Pedal cycle","No towing/artic","Right turn","Entering main road","Cleared junction or waiting/parked at exit","No skid","None","None","None","Nearside","Male","25","Other"
"15647",2005,"1024840",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Not at junction","No skid","None","None","None","Front","Male","8","Other"
"15708",2005,"1024872",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Approaching/waiting/parked at junction","No skid","None","None","None","Offside","Male","37","Other"
"15710",2005,"1024873",2,"Pedal cycle","No towing/artic","Overtake moving offside","On main road","Not at junction","Overturned","None","None","None","Front","Male","46","Other"
"15719",2005,"1024878",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Vehicle in middle junction","No skid","None","None","None","Front","Male","7","Other"
"15807",2005,"1024923",2,"Pedal cycle","No towing/artic","Other/not known","Footpath","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","8","Other"
"15865",2005,"1024953",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","55","Other"
"15871",2005,"1024956",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Not at junction","No skid","None","None","None","Offside","Female","4","Other"
"15877",2005,"1024961",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","Overturned","None","None","None","Front","Female","48","Other"
